adNumber,price,city,adType,model,subModel,productionDate,km,hand,createdAt,updatedAt,rebouncedAt,listingType,number_of_years,km_per_year,description,link,make,hp
83831289,102000,רמת ישי,private,דאסטר,Prestige אוט׳ 1.3 (150 כ״ס) [2022-2025],2022-08-01,58000,2,2025-03-15,2025-03-25,2025-03-25,private,2.652977412731006,21862.23,"דגם Extreme,1.3 Turbo (150כ""ס) חדש לגמרי,  מטופל במרכז שירות (מוסך) של היבואן בלבד, רמת הגימור אקסטרים במהדורה מוגבלת, עם כל התוספות פנים וחוץ + תפוח גרירה, מצלמת רשת ברוף + מצלמות מובנות הקיפיות כלל הצדדים. מולטימדיה אפל קאר/אנדרואיד. צמיגים חדשים +מצבר חדש הוחלפו לפני חודש. אחריות יצרן (כולל פטור ממכון טסט), עד יולי 2026.  רכב מעולה, כיפי בטירוף, מוכרים כי אינו מותאם למשפחה גדולה, בלי סיפורים :)",https://www.yad2.co.il/vehicles/item/708kv824,דאצ'יה,150
41003741,51000,מודיעין מכבים רעות,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-02-01,188000,2,2025-03-05,2025-03-25,2025-03-25,private,6.1492128678987,30573.02,"רכב מדהים, חסכוני וחזק צמיגים קדמיים חדשים טסט לשנה נמכר עקב קבלת רכב מהעבודה.
רצועת טיימינג הוחלפה לפני 10,000 ק""מ
כולל גגון.",https://www.yad2.co.il/vehicles/item/wroun1um,דאצ'יה,109
66840545,48000,נס ציונה,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2021-01-01,150000,2,2025-01-16,2025-03-26,2025-03-25,private,4.232717316906228,35438.23,מטופל  חסכוני עם עבירות מצוינת נמכר עקב קניית רכב אחר,https://www.yad2.co.il/vehicles/item/k82ejsvs,דאצ'יה,131
69232306,29000,עזריאל,private,דאסטר,4X2 Prestige ידני בנזין 1.2 (125 כ״ס),2015-02-01,146361,2,2025-03-25,2025-03-26,2025-03-25,private,10.149212867898699,14420.92,רכב שמור במצב מצויין כולל מערכת מולטימדיה איכותית ביותר ,https://www.yad2.co.il/vehicles/item/7ksvf42o,דאצ'יה,125
73925736,30000,חיפה,private,דאסטר,4X4 Laureate ידני בנזין 1.2 (125 כ״ס),2017-06-01,190000,2,2025-03-24,2025-03-25,2025-03-24,private,7.819301848049282,24298.84,למכירה דאציה דאסטר טסט לשנה.,https://www.yad2.co.il/vehicles/item/i5wko6p4,דאצ'יה,125
85387301,82000,חדרה,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-02-01,142000,1,2025-02-27,2025-03-24,2025-03-24,private,3.1485284052019167,45100.43,"דגם משופר, טיפולים בזמן. מאובזר בוו גרירה, גגון, מגנזיום ועוד הרבה תוספות. רכב שמור,
מומלץ מאוד. 
",https://www.yad2.co.il/vehicles/item/29oi95a5,דאצ'יה,150
45294138,53000,אור עקיבא,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-01-01,120000,2,2025-03-23,2025-03-24,2025-03-23,private,7.233401779603011,16589.7,דטשיה דאסטר 2018 דזל פרטי 2/4 אוטמטי 120000קמ יד שניה  טוספות וו גרירה מובלי מצלמת דרך סטייה מנתיב בקרת ילדים כנפונים  מטופל רק בחברה  ללא תאונות מחיר 53 גמיש ,https://www.yad2.co.il/vehicles/item/kmzaivom,דאצ'יה,109
56699826,0,"בני עי""ש",private,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-04-01,61000,1,2025-03-23,2025-03-24,2025-03-23,private,2.9869952087611225,20421.86,"רכב שמור מטופל במורשה בלבד (מוסך צמרת אשדוד) לצערי עקב שירות מילואים ממושך יש כמה דברים קוסמטיים קטנים לסדר 
חוץ מזה רכב פיקס נהג יחיד אחרי טיפול 60,000 ",https://www.yad2.co.il/vehicles/item/qah9d9fh,דאצ'יה,150
89161848,90000,עומר,private,דאסטר,4X2 Expression ידני דיזל 1.5 (116 כ״ס),2023-07-01,46333,1,2025-02-25,2025-03-23,2025-03-23,private,1.7385352498288844,26650.6,"רכב במצב מצויין, ללא תאונות, היה מטופל במוסך מורשה.
בבקשה להתקשר עד שעה 16:00",https://www.yad2.co.il/vehicles/item/eesrrb3r,דאצ'יה,116
43404406,88000,חולון,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-10-01,8900,1,2025-02-26,2025-03-22,2025-03-22,private,2.485968514715948,3580.09,"דאציה דאסטר.
שנת יצור  10/2022
בעלות פרטית.
גיר ידני.
. מנוע בנזין 1.3 (131) כ""ס.
יד ראשונה.
קילומטראז  רק 8900 ק""מ.
טסט עד 11/10/2025
גנטים מגנזיום, חלונות כהים, מולטימדיה, מצלמת פרונט+רוורס.
היה בבעלות של איש מבוגר. כמעט ולא היה בשימוש. נמכר עקב פטירתו של בעל הרכב.
מחיר : 88000 ש""ח",https://www.yad2.co.il/vehicles/item/cco38qc5,דאצ'יה,131
66420552,80000,מורשת,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-10-01,40000,1,2024-07-30,2025-03-22,2025-03-22,private,2.485968514715948,16090.31,"בס""ד
טסט לשנה
עם הרחבת אחריות גם על המולטימדיה ל5 שנים. מסך 10"" , שטיחוני גומי כולל בתא המטען. מצלמת פרוף קדימה ואחורה 24/7.
נמכר עקב קבלת רכב מהעבודה.",https://www.yad2.co.il/vehicles/item/c3m8xwb0,דאצ'יה,131
62295316,22000,אשדוד,private,דאסטר,4X4 Laureate ידני בנזין 1.2 (125 כ״ס),2016-07-01,240000,2,2024-12-07,2025-03-21,2025-03-21,private,8.736481861738536,27471.01,מצב טוב הכל עובד . טסט ארוך . 4*4 . חיסחוני לא עושה בעיות . שירט אותי 3 שנים . מוכר עקב שידרוג .,https://www.yad2.co.il/vehicles/item/mw5blbqh,דאצ'יה,125
71644623,37000,חדרה,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-07-01,223000,2,2025-03-12,2025-03-21,2025-03-21,private,7.737166324435318,28821.92,רכב במצב מכאני מצויין.דגם משופר גלגלי מגנזיום חלונות ניסגרים בנעילת הרכב סוס עבודה. צריכת דלק 1:20. מטופל בזמן. בבעלותי 3 שנים.,https://www.yad2.co.il/vehicles/item/nht1x6o2,דאצ'יה,109
43547000,29500,מבואות יריחו,private,דאסטר,4X4 Laureate ידני בנזין 1.2 (125 כ״ס),2016-10-01,168252,2,2024-11-10,2025-03-21,2025-03-21,private,8.484599589322382,19830.28,"רכב מטופל בזמן, אחרי טיפול שנתי גדול, טסט לשנה!
מיגון תחתון מלא RASTA, וו גרירה ברישיון.
קילומטרז נמוך.
אפשר לראות את הרכב גם בירושלים.",https://www.yad2.co.il/vehicles/item/bpyoqyf8,דאצ'יה,125
46607853,57000,חדרה,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2019-2021],2020-10-01,145000,1,2025-03-20,2025-03-21,2025-03-20,private,4.484599589322382,32332.88,"רכב שמור
רהג יחיד
מצבר חדש
מתחייב בבדיקה
וו גרירה 
היסטורית טיפולים ממלאה",https://www.yad2.co.il/vehicles/item/g8f1byd2,דאצ'יה,116
52819418,50000,אשדוד,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2019-07-01,64000,1,2025-03-19,2025-03-20,2025-03-19,private,5.738535249828884,11152.67,"ידני הורכב מנוע חדש, צמיגים חדשים, מערכת 
מולטימדיה 10""
",https://www.yad2.co.il/vehicles/item/vj278d9g,דאצ'יה,131
78394718,79900,קרית אתא,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2022-04-01,130000,1,2025-02-03,2025-03-27,2025-03-27,solo,2.9869952087611225,43522.0,"הרכב חדש לחלוטין!!לרציניים בלבד דקאר סוכנות לרכב מוניטין של שנים רבות מבחר גדול של רכבים אפשרות לטרייד אין!!התחייבות לקנייה חוזרת !!התחייבות מלאה לבדיקה!!אפשרות ל100 אחוז מימון ותשלום בשקים כתובתנו דרך חיפה 45 קרית אתא!!לאא בשבת
",https://www.yad2.co.il/vehicles/item/8t4978o7,דאצ'יה,116
52458577,69500,רעננה,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-05-01,88000,1,2024-07-23,2025-03-27,2025-03-27,platinum,3.9041752224503763,22539.97,"דאסטר חדשה לגמרי,גיר ידני, אחרי טפול וקלאץ קומפלט חדש, רכב שמור ביותר ,חסכוני מאד ,חזק ,מרווח וחסכוני טסט לשנה .
אפשרות למימון 100%,טרייד אין לכל רכב ,חווית קניה נעימה ושקטה.
רכב מעולה לעבודה ולמשפחה כאחד.",https://www.yad2.co.il/vehicles/item/2u9jrvdd,דאצ'יה,116
71754212,49900,נתניה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2019-09-01,162000,2,2025-01-27,2025-03-27,2025-03-27,platinum,5.568788501026694,29090.71,רכב שמור ביותר!!ללא תאונות בכלל!! התחייבות בבדיקה מנוע גיר שילדה!!אחריות חצי שנה!!ספר טיפולים מסודר במוסך היבואן!!הכל תקין ועובד!!4*4 אמין וחזק!!מולטימדיה מצלמת רוורס וו גרירה ועוד..!!אפשרות מימון עד 100% וטריידאין!!כתובתנו אוטוטסט נתניה מכון בדיקה לרכב לפני קניה מורשה משרד התחבורה דוד פנקס 35 נתניה.,https://www.yad2.co.il/vehicles/item/jo8n4lly,דאצ'יה,131
87391760,0,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-10-01,195901,1,2025-03-04,2025-03-27,2025-03-27,platinum,3.485284052019165,56208.04,"דאצ`יה דאסטר ! רכב במצב מעולה ! מטופל בזמן ! דגם LAUREATE ! רכב פנאי-שטח ! רכב מרווח ! מערכת מולטימדיה ! בקרת שיוט !
* **התחייבות בטרייד אין עתידי! *סוכנות מכירה וטרייד אין, גילוי נאות , עד 100 אחוז מימון עד 60 תשלומים !!! סניף ראשל""צ ב-waze רחוב אצ""ל 25",https://www.yad2.co.il/vehicles/item/7gyb0fnp,דאצ'יה,150
65202853,69990,חיפה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2020-01-01,159000,1,2025-02-09,2025-03-27,2025-03-27,commercial,5.234770704996578,30373.82,"אפשרות טרייד אין ומימון.

מאיר זורע 1, חיפה.
וויז: רכב חיפה - סניף חוף כרמל.

דרך ההגנה 26, חיפה.
וויז: טרייד אין רכב חיפה.",https://www.yad2.co.il/vehicles/item/x5a6wsqf,דאצ'יה,131
53437823,82200,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-07-01,71000,1,2025-02-13,2025-03-27,2025-03-27,commercial,2.737850787132101,25932.75,Array,https://www.yad2.co.il/vehicles/item/fy0l888j,דאצ'יה,131
61063471,44999,חיפה,commercial,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-09-01,235000,2,2025-03-16,2025-03-27,2025-03-27,commercial,7.567419575633128,31054.18,"דאציה דאסטר  דגם פרסטיג מנוע 1500 סמק טורבו דיזל החזק והמבוקש המפיק 109 כס גיר אוטומט  הנעה 4/2 הרכב שמור מאוד ללא תאונות מטופל בזמן ותוספות רבות רכב סופר אמין וחסכוני מאוד צריכת דלק 1/20 התחייבות מלאה בבדיקה מחיר נדרש רק 44,999 שח עד 100% מימון ועד 60 תשלומים בהוראת קבע מגיל 18 טרייד אין לכל סוגי הרכב התחייבות לטרייד אין עתידי שדרות ההסתדרות 70 חיפה חפשו אותנו בפייסבוק באתר ובוויז mbmotors",https://www.yad2.co.il/vehicles/item/3fcm8eg3,דאצ'יה,109
44412186,36000,באר שבע,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-02-01,204000,2,2025-03-18,2025-03-27,2025-03-27,commercial,7.148528405201916,28537.34,"מציאה!!!
דאסטר דיזל אוטומט במחיר מעולה
מימון בתנאים נוחים
פריסבי באר שבע סניף מכתשים, רחוב הסדנא 1
שעות פעילות 8:30-18:00
ערן",https://www.yad2.co.il/vehicles/item/m1oxy18r,דאצ'יה,109
81519735,74900,חולון,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2021-11-01,100000,1,2025-03-20,2025-03-27,2025-03-27,commercial,3.40041067761807,29408.21,"רכב במצב מצויין שמור ומטופל בזמן. 
תנאי מימון נוחים עד כ100%, התחייבות בבדיקת מנוע, גיר ושילדה. 
אפשרות החלפה וטרייד אחן על הרכב הישן ועוד מגוון מסלולי קנייה נוחים..
גלגלי מגנזיום, מפתח חכם, פנסי ערפל, פנסי חזית לד, וו גרירה, שליטה מלאה מההגה ועוד..
המלאכה 9 חולון",https://www.yad2.co.il/vehicles/item/bd5jwecb,דאצ'יה,150
72355898,102500,,commercial,דאסטר,4X2 Expression ידני בנזין 1.3 (131 כ״ס),2023-07-01,11000,1,2025-01-24,2025-03-27,2025-03-27,commercial,1.7385352498288844,6327.17,Array,https://www.yad2.co.il/vehicles/item/g8btlmkv,דאצ'יה,131
81017948,65900,חיפה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-10-01,145000,1,2025-03-05,2025-03-27,2025-03-27,commercial,3.485284052019165,41603.5,"דאציה דסטר שנת 2021 אוטומט !
מנוע 1.3 טורבו בנזין חזק וחסכוני מאוד 
אפשרויות מימון עד 100 אחוז
טרייד אין לכל סוגי הרכבים ",https://www.yad2.co.il/vehicles/item/1d821ogo,דאצ'יה,150
57983060,72790,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-07-01,65000,1,2025-01-24,2025-03-27,2025-03-27,commercial,2.737850787132101,23741.25,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/mvzo6kxv,דאצ'יה,131
66009602,74900,הרצליה,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-02-01,95000,1,2025-02-03,2025-03-27,2025-03-27,commercial,3.1485284052019167,30172.83, ראשונה 00  דגם מפואר עם כל תוספות טסט לשנה  4 צמיגים חדשים  לאחר טיפול . מטופל  מוסך מורשה  הרצליה ללא תאונות   פנים חוץ כמו חדש מפדנט רוסי.,https://www.yad2.co.il/vehicles/item/fo3pnsrg,דאצ'יה,150
34076401,68750,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-07-01,53850,1,2025-01-25,2025-03-27,2025-03-27,commercial,2.737850787132101,19668.71,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/ih04biu3,דאצ'יה,131
56885279,0,אזור,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-06-01,62000,1,2025-03-23,2025-03-27,2025-03-27,commercial,3.8193018480492813,16233.33,"דאצ'ה דאסטר,רכב חדששששש,נקי מתאונות מתחייב לכל בדיקה בארץ,מטופל בזמן לפי הוראות יצרן,מגיע עם מלא תוספות,אפשרות להחלפה כולל מימון עד 100%
",https://www.yad2.co.il/vehicles/item/ugjsp5hq,דאצ'יה,131
97239785,73705,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-06-01,110625,1,2024-12-10,2025-03-27,2025-03-27,commercial,3.8193018480492813,28964.72,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/bcg8qpbe,דאצ'יה,116
62657942,89999,נתניה,commercial,דאסטר,4X4 Expression ידני בנזין 1.3 (150 כ״ס),2023-02-01,63000,2,2025-02-11,2025-03-27,2025-03-27,commercial,2.1492128678986995,29313.06,"הרכב זמין באספקה מיידית. דגם אקספריישן עם גפ""מ. מגיע עם התחייבות בבדיקה במכון בדיקה שאתם תבחרו, אפשרות 100% מימון בהוראת קבע או צ'קים גם ללא מקדמה. אפשרות להחלפה וטרייד אין משתלם, בנוסף מתחייבים לטרייד אין עתידי אצלנו. בואו להתרשם במתחם הרכב שלנו מצי רכבים ענק ומגוון. יושבים בכביש 2 - תחנת דלק סונול אמיתי נתניה. חייגו לנציג לקבלת פרטים נוספים, תוכלו לקבל הצעה משתלמת גם לטרייד אין ומימון,חייגו :)",https://www.yad2.co.il/vehicles/item/voer09u3,דאצ'יה,150
72768906,91000,,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-01-01,68000,2,2025-03-11,2025-03-27,2025-03-27,commercial,3.2334017796030117,21030.48,"חסכון עצום של עד 60% ממחיר השוק! בדרך לרכב חלומותיך במחיר שלא תאמין: רכישה מכונס נכסים/ בא כח הבעלים היא הזדמנות יוצאת דופן לחסוך עד 60% ממחיר השוק הרגיל. כדי להבטיח שתקבל את העסקה המושלמת, מומלץ לאמת את פרטי הרכב ישירות מול המוכר או כונס הנכסים באתר konesy2.co.il זו הדרך המושלמת להבטיח עסקה, מוצלחת וחסכונית במיוחד! למודעה konesy2.co.il/live/27690ב""כ הבעלים.
רכב מניע,מצב נסיעה</p...",https://www.yad2.co.il/vehicles/item/c5ixwf4p,דאצ'יה,150
87391760,0,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-10-01,195901,1,2025-03-04,2025-03-27,2025-03-27,commercial,3.485284052019165,56208.04,"דאצ`יה דאסטר ! רכב במצב מעולה ! מטופל בזמן ! דגם LAUREATE ! רכב פנאי-שטח ! רכב מרווח ! מערכת מולטימדיה ! בקרת שיוט !
* **התחייבות בטרייד אין עתידי! *סוכנות מכירה וטרייד אין, גילוי נאות , עד 100 אחוז מימון עד 60 תשלומים !!! סניף ראשל""צ ב-waze רחוב אצ""ל 25",https://www.yad2.co.il/vehicles/item/7gyb0fnp,דאצ'יה,150
62103491,83000,,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2022-2025],2023-01-01,89070,1,2025-03-20,2025-03-27,2025-03-27,commercial,2.2340862422997945,39868.65,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/p0pt0dak,דאצ'יה,150
49945804,69990,חיפה,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-09-01,92000,1,2025-03-06,2025-03-27,2025-03-27,commercial,2.568104038329911,35824.09,"אפשרות טרייד אין ומימון.

מאיר זורע 1, חיפה.
וויז: רכב חיפה - סניף חוף כרמל.

דרך ההגנה 26, חיפה.
וויז: טרייד אין רכב חיפה.



",https://www.yad2.co.il/vehicles/item/1ce2pfv5,דאצ'יה,131
86688463,74000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,40877,1,2025-03-20,2025-03-27,2025-03-27,commercial,3.2334017796030117,12642.1,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/2wmf7zbw,דאצ'יה,131
99630712,0,חדרה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-01-01,156000,1,2024-09-02,2025-03-27,2025-03-27,commercial,4.232717316906228,36855.76,"דאצ'יה דאסטר שנת  2021
אפשרות למימון :
* החל מ: 645X60 ש""ח לחודש  בהלוואת בלון
* החל מ: 875X84 ש""ח לחודש ללא בלון
* החל מ :1134X60 ש""ח לחודש ללא בלון
* ללא מקדמה !!!
* יד 1 מליסינג פרטי
* 1.3 סמ""ק   טורבו בנזין
* ידני
* התחייבות להחלפה עתידית בכל זמן
* מימון עד 100% עד 100 תשלומים ,ללא מזומן ,ללא תאונות
התחייבות לבדיקה,ספר טיפולים ועוד מבחר של עשרות רכבים
מדגמים שונים",https://www.yad2.co.il/vehicles/item/0eb6yl0c,דאצ'יה,131
32725486,74000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,54896,1,2025-02-28,2025-03-27,2025-03-27,commercial,3.2334017796030117,16977.78,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/ulkz60mv,דאצ'יה,131
47654249,81000,מודיעין מכבים רעות,private,דאסטר,4X4 Prestige ידני בנזין 1.3 (150 כ״ס) [2019-2021],2021-02-01,74000,2,2025-03-15,2025-03-19,2025-03-19,private,4.147843942505133,17840.59,"הדגם המוצלח , מהיר וחזק מאוד ,יכולות שטח מעולות 
טסט לשנה , וו גרירה , מיגון תחתון, צמיגים 50 50 , קודנית מרימי שמשות , שמשות מושחרות 
אוטו מצוין כפריבט וטיולים בסופש ",https://www.yad2.co.il/vehicles/item/n76428r5,דאצ'יה,150
77941521,60000,זכרון יעקב,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-11-01,208000,1,2025-03-12,2025-03-20,2025-03-19,private,6.401095140314853,32494.44,"רכב שמור ומטופל במוסך רנו מורשהבלבד
היסטורית טיפולים שמורה וגלויה
וו גרירה תיקני ברישיון
צבע מטלי, מצלמת דרך, מצלמת חניה אחורית + קדמית.  אימוביליי, מפתח חכם ועוד

",https://www.yad2.co.il/vehicles/item/j9qimhdb,דאצ'יה,109
72138778,76000,מבשרת ציון,private,דאסטר,4X4 Prestige ידני בנזין 1.3 (150 כ״ס) [2019-2021],2020-01-01,70000,2,2025-03-19,2025-03-20,2025-03-19,private,5.234770704996578,13372.12,"4*4 , דגם המפואר , במצב מצויין , מנוע בנזין חזק מתוצרת רנו/מרצדס . כולל מיגון תחתון של אספיר , פשוט תענוג של רכב , נמכר מחוסר ברירה .",https://www.yad2.co.il/vehicles/item/ii03fwuz,דאצ'יה,150
54914067,54900,ג'ת,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2019-2021],2020-01-01,122000,1,2025-03-19,2025-03-20,2025-03-19,private,5.234770704996578,23305.7,"רכב במצב שמור ,  נהג יחיד , יש וו גרירה מותקן
לבוא לראות ולקחת",https://www.yad2.co.il/vehicles/item/t8a1ayyv,דאצ'יה,116
59504131,73000,זוהר,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2021-01-01,171000,2,2025-01-18,2025-03-18,2025-03-18,private,4.232717316906228,40399.58,"רכב שמור ביותר. צמיגים חדשים, וו גרירה, גגון, טיפול גדול חסכוני מאוד, טסט לשנה ",https://www.yad2.co.il/vehicles/item/w4v445uz,דאצ'יה,116
45149738,58500,נתניה,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2020-11-01,166000,2,2024-12-29,2025-03-18,2025-03-18,private,4.399726214921286,37729.62,"דאצ'יה, דאסטר, בצבע בז' מטאלי, שנת 2020, 166000 ק""מ וו גרירה",https://www.yad2.co.il/vehicles/item/27snojhn,דאצ'יה,116
71473928,79000,אלעד,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-05-01,83000,1,2025-03-18,2025-03-24,2025-03-18,private,2.9048596851471595,28572.81,"רכב שמור במיוחד , נהג יחיד , הדגם המפואר , גלגלי מגנזיום , מפתח חכם .",https://www.yad2.co.il/vehicles/item/p8qcvjp7,דאצ'יה,150
89320230,40000,אחוזת ברק,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-07-01,196000,2,2025-03-06,2025-03-17,2025-03-17,private,6.737850787132102,29089.39,"דאצ'יה, דאסטר, בצבע אפור מטאלי, שנת 2018, 196000 ק""מ
הוחלף גיר לפני כחצי שנה ",https://www.yad2.co.il/vehicles/item/fqa1u8eg,דאצ'יה,109
58219074,17500,ירושלים,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-08-01,302440,2,2025-03-17,2025-03-18,2025-03-17,private,7.652292950034223,39522.79,"הרכב במצב 100% טיפול חדש לכל הרכב
אחרי הטיפול בשבוע הלך המנוע והוא צריך מנוע חדש
אני חייב על כסף אני מוכר בלי מנוע ",https://www.yad2.co.il/vehicles/item/ond8m0fr,דאצ'יה,109
53480765,41500,אילת,private,דאסטר,4X4 Laureate ידני בנזין 1.2 (125 כ״ס),2017-01-01,91000,1,2025-01-10,2025-03-16,2025-03-15,private,8.232717316906228,11053.46,"דאצ'יה, דאסטר, בצבע שחור מטאלי, שנת 2017, 91000 ק""מ
תוספות
באר לד
גגון
מיכל מים
מולטימדייה 11 אינץ' 
גאנטים
וו גרירה
גריל גראנד שירוקי
מגן מנוע",https://www.yad2.co.il/vehicles/item/pxrpm2jt,דאצ'יה,125
56738676,90400,אומץ,private,דאסטר,Prestige אוט׳ 1.3 (150 כ״ס) [2022-2025],2023-05-01,85000,1,2025-02-25,2025-03-14,2025-03-14,private,1.9055441478439425,44606.68,"דאצה דאסטר הדגם המפואר,
מגיע עם וו גרירה 
מצב מכני מעולה
מטופל במוסך מורשה
צמיגים 50/50",https://www.yad2.co.il/vehicles/item/woy0deqy,דאצ'יה,150
75370943,54500,קצרין,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-06-01,204000,1,2025-03-14,2025-03-16,2025-03-14,private,6.8199863107460645,29912.08,"דגם PRESTIGE, טורבו דיזל.
 נהגת יחידה. היה מטופל בזמן. שמור מבפנים ומבחוץ, לאחר טיפול 200, טיימינג חדש. גיר ומנוע במצב מצויין. חסכוני מעוד בדלק עושה 1 ל 19 ק""מ . חישוקי מגנזיום, יש טוספת מדרגה בצידי האוטו+ מפתח חכם .חנה בחניה מקורה רוב הזמן. נמצא בקצרין ( אזור הגולן)",https://www.yad2.co.il/vehicles/item/g0mx1amr,דאצ'יה,109
59979278,60000,לוד,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2019-2021],2020-01-01,150000,2,2025-03-10,2025-03-14,2025-03-14,private,5.234770704996578,28654.55,"רכב אמין וחסכוני בטירוף, שמור בקנאות 
הרכב מאובזר במערכת מולטימדיה שתומכת בCarPlay ובוו גרירה ברישיון 
טופל בזמן תמיד 
מתחייב בבדיקה מנוע, גיר, שילדה",https://www.yad2.co.il/vehicles/item/3xd3obrh,דאצ'יה,116
