adNumber,price,city,adType,model,subModel,productionDate,km,hand,createdAt,updatedAt,rebouncedAt,listingType,number_of_years,km_per_year,description,link,make,hp
62103491,83000,,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2022-2025],2023-01-01,89070,1,2025-03-20,2025-03-28,2025-03-28,commercial,2.236824093086927,39819.85,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/p0pt0dak,דאצ'יה,150
58297400,28000,גבעת שמואל,commercial,דאסטר,4X2 Laureate ידני בנזין 1.2 (125 כ״ס),2016-11-01,135000,2,2025-03-26,2025-03-28,2025-03-28,commercial,8.402464065708418,16066.72,רכב שמור ומטופל ללא תאונות.,https://www.yad2.co.il/vehicles/item/1m8j9ybe,דאצ'יה,125
34076401,68750,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-07-01,53850,1,2025-01-25,2025-03-28,2025-03-28,commercial,2.7405886379192332,19649.06,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/ih04biu3,דאצ'יה,131
53290063,110900,חיפה,commercial,דאסטר,Journey אוט׳ 1.3 (150 כ״ס),2024-01-01,49010,1,2025-03-23,2025-03-28,2025-03-28,commercial,1.2375085557837098,39603.77,"***    מגוון מותגי יד שנייה עם היסטוריית טיפולים מלאה ובדיקת קנייה מסודרת
אופציות מימון אטרקטיביות + אפשרות לטרייד אין. ***",https://www.yad2.co.il/vehicles/item/9z1pensi,דאצ'יה,150
38659928,72732,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,109386,1,2025-02-11,2025-03-28,2025-03-28,commercial,4.2354551676933605,25826.27,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/6lg2tdya,דאצ'יה,116
75651730,68000,הושעיה,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-04-01,71000,2,2025-03-26,2025-03-27,2025-03-26,private,3.9890485968514717,17798.73,"רכב אמין מרווח מאוד
מטופל שמור מאוד 
גיר ידני 
רכב שני בבית
מלא תוספות מדרגות צד מיני רוח ידיות ניקל כיסוי רכב נגד שמש הכל...",https://www.yad2.co.il/vehicles/item/xcykxwyg,דאצ'יה,131
56484088,28000,מודיעין מכבים רעות,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-11-01,312000,2,2024-12-21,2025-03-27,2025-03-26,private,7.403148528405202,42144.23,"רכב שמור מאוד עם נהג יחיד קבוע! 
הרכב נמכר בגלל חוסר שימוש.
האוטו תמיד מטופל בזמן, עבר עכשיו טיפול 15,000 ק""מ וטסט לשנה מלאה. 
גמיש במחיר אבל לא בלרינה
לרציניים בלבד!!!",https://www.yad2.co.il/vehicles/item/srt336lp,דאצ'יה,109
84715587,63200,חדרה,private,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2020-01-01,140000,1,2025-03-02,2025-03-26,2025-03-26,private,5.23750855578371,26730.27,שמור מיגון תחתון צמיגים 50 50,https://www.yad2.co.il/vehicles/item/9bxjopsh,דאצ'יה,131
66222618,90000,חורפיש,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-02-01,32000,1,2025-02-19,2025-03-26,2025-03-26,private,3.1512662559890487,10154.65,"יד 00 , מטופל בחברה  ק""מ 32000 מתחת לממוצע .
חשוב לציין שהרכב לא ראה שטח לא ראה עבודה חונה בחניה מוצלת .מטופל רק בחברה 
מאבזר בוו גרירה ,חלונות שחורים ,גלגלי מגנזיום מהסוכנות ,מערכת מולטימדיה . 
מתחייב על כל הרכב ,
לבוא לקנות ולנסוע",https://www.yad2.co.il/vehicles/item/6xwgvnj0,דאצ'יה,150
81268791,70000,חדרה,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (114 כ״ס),2021-01-01,122000,2,2025-02-04,2025-03-26,2025-03-26,private,4.2354551676933605,28804.46,"דאצ'יה, דאסטר, בצבע לבן, שנת 2021, 122000 ק""מ
4x4 
צמיגי מקסיס חדשים",https://www.yad2.co.il/vehicles/item/123re4q3,דאצ'יה,114
44293079,70000,בני ברק,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-09-01,27000,1,2025-03-25,2025-03-26,2025-03-25,private,2.5708418891170433,10502.4,"טסט עד 09/25
אחריות יצרן עד 09/27",https://www.yad2.co.il/vehicles/item/87arxtru,דאצ'יה,131
48185499,38000,ראשון לציון,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2019-09-01,78000,2,2025-03-25,2025-03-26,2025-03-25,private,5.5715263518138265,13999.75,"ללא תאונות
מנוע תקול
גמיש",https://www.yad2.co.il/vehicles/item/1bykmhy0,דאצ'יה,131
68636582,77000,רחובות,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2021-11-01,93800,2,2025-02-23,2025-03-25,2025-03-25,private,3.403148528405202,27562.71,"מחירון לוי יצחק 88,620 ש""ח . רכב מפנק, הדגם המשוכלל. עליה לכביש 11/2021
שמור ומטופל, מצבר חדש",https://www.yad2.co.il/vehicles/item/1u4sim38,דאצ'יה,150
81703011,82575,קרית מוצקין,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2022-07-01,85000,1,2025-03-25,2025-03-26,2025-03-25,private,2.7405886379192332,31015.23,"רכב מעולה ללא מוסך רק טיפולים
גמיש במחיר",https://www.yad2.co.il/vehicles/item/37y681nv,דאצ'יה,116
83831289,102000,רמת ישי,private,דאסטר,Prestige אוט׳ 1.3 (150 כ״ס) [2022-2025],2022-08-01,58000,2,2025-03-15,2025-03-25,2025-03-25,private,2.6557152635181382,21839.69,"דגם Extreme,1.3 Turbo (150כ""ס) חדש לגמרי,  מטופל במרכז שירות (מוסך) של היבואן בלבד, רמת הגימור אקסטרים במהדורה מוגבלת, עם כל התוספות פנים וחוץ + תפוח גרירה, מצלמת רשת ברוף + מצלמות מובנות הקיפיות כלל הצדדים. מולטימדיה אפל קאר/אנדרואיד. צמיגים חדשים +מצבר חדש הוחלפו לפני חודש. אחריות יצרן (כולל פטור ממכון טסט), עד יולי 2026.  רכב מעולה, כיפי בטירוף, מוכרים כי אינו מותאם למשפחה גדולה, בלי סיפורים :)",https://www.yad2.co.il/vehicles/item/708kv824,דאצ'יה,150
41003741,51000,מודיעין מכבים רעות,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-02-01,188000,2,2025-03-05,2025-03-25,2025-03-25,private,6.151950718685832,30559.41,"רכב מדהים, חסכוני וחזק צמיגים קדמיים חדשים טסט לשנה נמכר עקב קבלת רכב מהעבודה.
רצועת טיימינג הוחלפה לפני 10,000 ק""מ
כולל גגון.",https://www.yad2.co.il/vehicles/item/wroun1um,דאצ'יה,109
69232306,29000,עזריאל,private,דאסטר,4X2 Prestige ידני בנזין 1.2 (125 כ״ס),2015-02-01,146361,2,2025-03-25,2025-03-26,2025-03-25,private,10.151950718685832,14417.03,רכב שמור במצב מצויין כולל מערכת מולטימדיה איכותית ביותר ,https://www.yad2.co.il/vehicles/item/7ksvf42o,דאצ'יה,125
73925736,30000,חיפה,private,דאסטר,4X4 Laureate ידני בנזין 1.2 (125 כ״ס),2017-06-01,190000,2,2025-03-24,2025-03-25,2025-03-24,private,7.822039698836414,24290.34,למכירה דאציה דאסטר טסט לשנה.,https://www.yad2.co.il/vehicles/item/i5wko6p4,דאצ'יה,125
85387301,82000,חדרה,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-02-01,142000,1,2025-02-27,2025-03-24,2025-03-24,private,3.1512662559890487,45061.25,"דגם משופר, טיפולים בזמן. מאובזר בוו גרירה, גגון, מגנזיום ועוד הרבה תוספות. רכב שמור,
מומלץ מאוד. 
",https://www.yad2.co.il/vehicles/item/29oi95a5,דאצ'יה,150
45294138,53000,אור עקיבא,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-01-01,120000,2,2025-03-23,2025-03-24,2025-03-23,private,7.236139630390143,16583.43,דטשיה דאסטר 2018 דזל פרטי 2/4 אוטמטי 120000קמ יד שניה  טוספות וו גרירה מובלי מצלמת דרך סטייה מנתיב בקרת ילדים כנפונים  מטופל רק בחברה  ללא תאונות מחיר 53 גמיש ,https://www.yad2.co.il/vehicles/item/kmzaivom,דאצ'יה,109
56699826,0,"בני עי""ש",private,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-04-01,61000,1,2025-03-23,2025-03-24,2025-03-23,private,2.9897330595482545,20403.16,"רכב שמור מטופל במורשה בלבד (מוסך צמרת אשדוד) לצערי עקב שירות מילואים ממושך יש כמה דברים קוסמטיים קטנים לסדר 
חוץ מזה רכב פיקס נהג יחיד אחרי טיפול 60,000 ",https://www.yad2.co.il/vehicles/item/qah9d9fh,דאצ'יה,150
89161848,90000,עומר,private,דאסטר,4X2 Expression ידני דיזל 1.5 (116 כ״ס),2023-07-01,46333,1,2025-02-25,2025-03-23,2025-03-23,private,1.7412731006160165,26608.69,"רכב במצב מצויין, ללא תאונות, היה מטופל במוסך מורשה.
בבקשה להתקשר עד שעה 16:00",https://www.yad2.co.il/vehicles/item/eesrrb3r,דאצ'יה,116
66420552,80000,מורשת,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-10-01,40000,1,2024-07-30,2025-03-22,2025-03-22,private,2.48870636550308,16072.61,"בס""ד
טסט לשנה
עם הרחבת אחריות גם על המולטימדיה ל5 שנים. מסך 10"" , שטיחוני גומי כולל בתא המטען. מצלמת פרוף קדימה ואחורה 24/7.
נמכר עקב קבלת רכב מהעבודה.",https://www.yad2.co.il/vehicles/item/c3m8xwb0,דאצ'יה,131
62295316,22000,אשדוד,private,דאסטר,4X4 Laureate ידני בנזין 1.2 (125 כ״ס),2016-07-01,240000,2,2024-12-07,2025-03-21,2025-03-21,private,8.739219712525667,27462.41,מצב טוב הכל עובד . טסט ארוך . 4*4 . חיסחוני לא עושה בעיות . שירט אותי 3 שנים . מוכר עקב שידרוג .,https://www.yad2.co.il/vehicles/item/mw5blbqh,דאצ'יה,125
71644623,37000,חדרה,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-07-01,223000,2,2025-03-12,2025-03-21,2025-03-21,private,7.73990417522245,28811.73,רכב במצב מכאני מצויין.דגם משופר גלגלי מגנזיום חלונות ניסגרים בנעילת הרכב סוס עבודה. צריכת דלק 1:20. מטופל בזמן. בבעלותי 3 שנים.,https://www.yad2.co.il/vehicles/item/nht1x6o2,דאצ'יה,109
48116207,76912,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,98789,1,2025-03-20,2025-03-28,2025-03-28,solo,4.2354551676933605,23324.29,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/gph9ojwm,דאצ'יה,116
65202853,69990,חיפה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2020-01-01,159000,1,2025-02-09,2025-03-28,2025-03-28,platinum,5.23750855578371,30357.95,"אפשרות טרייד אין ומימון.

מאיר זורע 1, חיפה.
וויז: רכב חיפה - סניף חוף כרמל.

דרך ההגנה 26, חיפה.
וויז: טרייד אין רכב חיפה.",https://www.yad2.co.il/vehicles/item/x5a6wsqf,דאצ'יה,131
53242231,0,עפולה,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-01-01,155000,1,2025-01-29,2025-03-28,2025-03-28,platinum,6.236824093086927,24852.39,"בלו סקאי חברת הרכב מהמובילות בישראל בפריסה ארצית, בחברתנו תמצאו מגוון גדול של רכבים חדשים ומשומשים אפשרויות מימון עד 100%
בנוסף עסקת ליסינג חשבונית מס מוכרת חודשית אפשרות טרייד אין לכל סוגי הרכבים אחריות ושקיפות מלאה 
כתבותינו בוויז: הבנים 33 עפולה",https://www.yad2.co.il/vehicles/item/4v8t5bnk,דאצ'יה,109
61276699,77000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,36826,1,2025-02-20,2025-03-28,2025-03-28,platinum,3.2361396303901437,11379.61,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/fmj6ku5k,דאצ'יה,131
76592983,0,עפולה,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-08-01,118300,2,2025-02-02,2025-03-28,2025-03-28,commercial,3.6550308008213555,32366.35,"רכב שמור מאוד
הדגם החדש,חסכוני מאוד בדלק אמין מאוד נוח מרווח חסכוני רכב במצב מעולה
התחייבות מלאה בבדיקה 
אפשרות טרייד אין ותנאי מימון נוחים ",https://www.yad2.co.il/vehicles/item/9fuqbkr7,דאצ'יה,131
97239785,73705,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-06-01,110625,1,2024-12-10,2025-03-28,2025-03-28,commercial,3.8220396988364134,28943.97,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/bcg8qpbe,דאצ'יה,116
51196538,27500,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-04-01,220000,2,2024-12-31,2025-03-28,2025-03-28,commercial,6.9897330595482545,31474.74,רכב מצויין! אחרי טיפול ארוך!אפשרויות מימון מהזולות ביותר בישראל . מגוון אפשרויות מימון של עד 100% מימון ללא מקדמה אפשרות של הוראת קבע  ואפשרויות טרייד אין נרחבות על כל כלי הרכב. טסט עד 1.5.25,https://www.yad2.co.il/vehicles/item/um8lahao,דאצ'יה,109
97719687,76140,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,69079,1,2025-03-10,2025-03-28,2025-03-28,commercial,3.2361396303901437,21346.11,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/0k1gb6j2,דאצ'יה,131
46408196,98500,נצרת,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-07-01,37500,1,2025-03-12,2025-03-28,2025-03-28,commercial,2.7405886379192332,13683.19,"דאסטר  החדש , אוט' דגם פרסטיג' כולל חבילת אקסטרים ( ריפוד משולב עור ג'נטים שחורים ועוד..  רכב  שמור מאוד ומטופל במוסך מורשה , נהג יחיד, פרטי , רכב חזק וחסכוני .נסע רק 37500 .  ",https://www.yad2.co.il/vehicles/item/ylqaylqe,דאצ'יה,150
56295422,63000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2020-05-01,110000,2,2025-03-19,2025-03-28,2025-03-28,commercial,4.906228610540725,22420.48,Array,https://www.yad2.co.il/vehicles/item/7hli2wf6,דאצ'יה,131
45104952,34900,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-08-01,226000,2,2025-01-28,2025-03-28,2025-03-28,commercial,6.655715263518139,33955.78,"דאסטר דיזל אוטומט
הכי מבוקש שיש
שמורה במצב מצויין
התחייבות לתקינות מנוע גיר ושלדה
אפשרות החלפה ומימון עד 100 אחוז
כתובתנו פיק""א 1 ראשון לציון",https://www.yad2.co.il/vehicles/item/1c0w2nr8,דאצ'יה,109
32725486,74000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,54896,1,2025-02-28,2025-03-28,2025-03-28,commercial,3.2361396303901437,16963.42,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/ulkz60mv,דאצ'יה,131
68089639,79000,עפולה,commercial,דאסטר,4X2 Expression אוט׳ בנזין 1.3 (150 כ״ס),2023-02-01,120000,1,2025-03-27,2025-03-28,2025-03-28,commercial,2.1519507186858315,55763.36,רכב במצב  מצוין.שמור מאוד.תקין.ללא תאונות.מטופל במורשה.התחייבות בבדיקה.צבע מיוחד.אמין וחסכוני.אפשרות למימון מלא.אפשרות להחלפה.,https://www.yad2.co.il/vehicles/item/68gcyvg7,דאצ'יה,150
66800349,83000,,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2020-01-01,80552,1,2025-03-15,2025-03-28,2025-03-28,commercial,5.23750855578371,15379.83,דאצ'יה דאסטר LAUREATE טורבו דיזל ידני,https://www.yad2.co.il/vehicles/item/985ki8gd,דאצ'יה,116
44362813,65000,כרמיאל,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,140000,1,2025-03-06,2025-03-28,2025-03-28,commercial,3.403148528405202,41138.37,"הרכב שתפס תאוצה בשוק הישראלי ובמחיר אטרקטיבי שעונה לכל כיס.
רכב שמור ומטופל וניראה כחדש.
התחייבות לטרייד אין עתידי. התחייבות בבדיקה. מגוון אפשרויות מימון של עד 100% מימון.",https://www.yad2.co.il/vehicles/item/ub6qvi11,דאצ'יה,150
61276699,77000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,36826,1,2025-02-20,2025-03-28,2025-03-28,commercial,3.2361396303901437,11379.61,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/fmj6ku5k,דאצ'יה,131
78394718,79900,קרית אתא,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2022-04-01,130000,1,2025-02-03,2025-03-28,2025-03-28,commercial,2.9897330595482545,43482.14,"הרכב חדש לחלוטין!!לרציניים בלבד דקאר סוכנות לרכב מוניטין של שנים רבות מבחר גדול של רכבים אפשרות לטרייד אין!!התחייבות לקנייה חוזרת !!התחייבות מלאה לבדיקה!!אפשרות ל100 אחוז מימון ותשלום בשקים כתובתנו דרך חיפה 45 קרית אתא!!לאא בשבת
",https://www.yad2.co.il/vehicles/item/8t4978o7,דאצ'יה,116
53437823,82200,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-07-01,71000,1,2025-02-13,2025-03-28,2025-03-28,commercial,2.7405886379192332,25906.84,Array,https://www.yad2.co.il/vehicles/item/fy0l888j,דאצ'יה,131
74572331,74900,אבן יהודה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,56000,1,2025-03-18,2025-03-28,2025-03-28,commercial,3.403148528405202,16455.35,"שמורה מאוד!!!! חיישני רברס , מולטימדיה , מצלמת רברס , גלגלי מגנזיום , אפשרות מימון עד 100% ללא מקדמה בתשלומים נוחים , ניתן לשלם גם בכרטיס אשראי , בנוסף ניתן לבצע החלפה/טרייד אין.",https://www.yad2.co.il/vehicles/item/aytzkjnj,דאצ'יה,150
55387965,62500,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2020-02-01,122500,1,2025-02-04,2025-03-28,2025-03-28,commercial,5.152635181382615,23774.24,Array,https://www.yad2.co.il/vehicles/item/93dvncnh,דאצ'יה,131
47845897,65900,ראשון לציון,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-07-01,129000,1,2024-12-19,2025-03-28,2025-03-28,commercial,3.7399041752224504,34492.86,"יד ראשונה פרטי! 4X4 המוצלח! חסכוני במיוחד, שמור מאוד, חסכני ואמין, נוסע מדהים, התחייבות בבדיקה, פריסת תשלומים נוחה, מוזמנים לדף הפייסבוק שלנו אוטו רומי. כתובתינו: פלוטיצקי 9 ראשלצ, אוטו רומי בwaze.",https://www.yad2.co.il/vehicles/item/61427qii,דאצ'יה,131
72355898,102500,,commercial,דאסטר,4X2 Expression ידני בנזין 1.3 (131 כ״ס),2023-07-01,11000,1,2025-01-24,2025-03-28,2025-03-28,commercial,1.7412731006160165,6317.22,Array,https://www.yad2.co.il/vehicles/item/g8btlmkv,דאצ'יה,131
47606069,59900,חיפה,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2020-05-01,170000,2,2025-02-24,2025-03-28,2025-03-28,commercial,4.906228610540725,34649.83,"בסד דאציה דאסטר דיזל מודל 2020 יד שנייה עם 170,000 קילומטרים בלבד. רכב עבודה משפחתי זריז ומפנק.שליטה מלאה מההגה,מולטדמיה,חישוקי מגנזיום,מראות חשמליות,פנסי לד וערפל,ועוד המון תוספות.כתובתינו התעשייה 37 קריית אתא. התחייבות מלאה בבדיקה מקיפה ממה.אפשרות לטרייד אין וטרייד  עתידי.אפשרות למימון מלא 100 אחוז.הוראות קבע וכרטיסי אשראי. טופ מוטורס חיפה TOP MOTORS HAIFA.",https://www.yad2.co.il/vehicles/item/xcfo4lop,דאצ'יה,116
46858580,37900,באר שבע,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-02-01,204000,2,2025-03-17,2025-03-28,2025-03-28,commercial,7.151266255989048,28526.42,"רכב שמור נוסע מצויין 
דיזל חסכוני וחזק מאוד 
כל הקודם זוכה ",https://www.yad2.co.il/vehicles/item/nzzq3l2e,דאצ'יה,109
43547000,29500,מבואות יריחו,private,דאסטר,4X4 Laureate ידני בנזין 1.2 (125 כ״ס),2016-10-01,168252,2,2024-11-10,2025-03-21,2025-03-21,private,8.487337440109513,19823.88,"רכב מטופל בזמן, אחרי טיפול שנתי גדול, טסט לשנה!
מיגון תחתון מלא RASTA, וו גרירה ברישיון.
קילומטרז נמוך.
אפשר לראות את הרכב גם בירושלים.",https://www.yad2.co.il/vehicles/item/bpyoqyf8,דאצ'יה,125
46607853,57000,חדרה,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2019-2021],2020-10-01,145000,1,2025-03-20,2025-03-21,2025-03-20,private,4.487337440109514,32313.15,"רכב שמור
רהג יחיד
מצבר חדש
מתחייב בבדיקה
וו גרירה 
היסטורית טיפולים ממלאה",https://www.yad2.co.il/vehicles/item/g8f1byd2,דאצ'יה,116
52819418,50000,אשדוד,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2019-07-01,64000,1,2025-03-19,2025-03-20,2025-03-19,private,5.7412731006160165,11147.35,"ידני הורכב מנוע חדש, צמיגים חדשים, מערכת 
מולטימדיה 10""
",https://www.yad2.co.il/vehicles/item/vj278d9g,דאצ'יה,131
47654249,81000,מודיעין מכבים רעות,private,דאסטר,4X4 Prestige ידני בנזין 1.3 (150 כ״ס) [2019-2021],2021-02-01,74000,2,2025-03-15,2025-03-19,2025-03-19,private,4.1505817932922655,17828.83,"הדגם המוצלח , מהיר וחזק מאוד ,יכולות שטח מעולות 
טסט לשנה , וו גרירה , מיגון תחתון, צמיגים 50 50 , קודנית מרימי שמשות , שמשות מושחרות 
אוטו מצוין כפריבט וטיולים בסופש ",https://www.yad2.co.il/vehicles/item/n76428r5,דאצ'יה,150
77941521,60000,זכרון יעקב,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-11-01,208000,1,2025-03-12,2025-03-20,2025-03-19,private,6.403832991101985,32480.55,"רכב שמור ומטופל במוסך רנו מורשהבלבד
היסטורית טיפולים שמורה וגלויה
וו גרירה תיקני ברישיון
צבע מטלי, מצלמת דרך, מצלמת חניה אחורית + קדמית.  אימוביליי, מפתח חכם ועוד

",https://www.yad2.co.il/vehicles/item/j9qimhdb,דאצ'יה,109
72138778,76000,מבשרת ציון,private,דאסטר,4X4 Prestige ידני בנזין 1.3 (150 כ״ס) [2019-2021],2020-01-01,70000,2,2025-03-19,2025-03-20,2025-03-19,private,5.23750855578371,13365.13,"4*4 , דגם המפואר , במצב מצויין , מנוע בנזין חזק מתוצרת רנו/מרצדס . כולל מיגון תחתון של אספיר , פשוט תענוג של רכב , נמכר מחוסר ברירה .",https://www.yad2.co.il/vehicles/item/ii03fwuz,דאצ'יה,150
54914067,54900,ג'ת,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2019-2021],2020-01-01,122000,1,2025-03-19,2025-03-20,2025-03-19,private,5.23750855578371,23293.52,"רכב במצב שמור ,  נהג יחיד , יש וו גרירה מותקן
לבוא לראות ולקחת",https://www.yad2.co.il/vehicles/item/t8a1ayyv,דאצ'יה,116
59504131,73000,זוהר,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2021-01-01,171000,2,2025-01-18,2025-03-18,2025-03-18,private,4.2354551676933605,40373.46,"רכב שמור ביותר. צמיגים חדשים, וו גרירה, גגון, טיפול גדול חסכוני מאוד, טסט לשנה ",https://www.yad2.co.il/vehicles/item/w4v445uz,דאצ'יה,116
45149738,58500,נתניה,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2020-11-01,166000,2,2024-12-29,2025-03-18,2025-03-18,private,4.402464065708419,37706.16,"דאצ'יה, דאסטר, בצבע בז' מטאלי, שנת 2020, 166000 ק""מ וו גרירה",https://www.yad2.co.il/vehicles/item/27snojhn,דאצ'יה,116
71473928,79000,אלעד,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-05-01,83000,1,2025-03-18,2025-03-24,2025-03-18,private,2.9075975359342916,28545.9,"רכב שמור במיוחד , נהג יחיד , הדגם המפואר , גלגלי מגנזיום , מפתח חכם .",https://www.yad2.co.il/vehicles/item/p8qcvjp7,דאצ'יה,150
89320230,40000,אחוזת ברק,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-07-01,196000,2,2025-03-06,2025-03-17,2025-03-17,private,6.740588637919234,29077.58,"דאצ'יה, דאסטר, בצבע אפור מטאלי, שנת 2018, 196000 ק""מ
הוחלף גיר לפני כחצי שנה ",https://www.yad2.co.il/vehicles/item/fqa1u8eg,דאצ'יה,109
