adNumber,price,city,adType,model,subModel,productionDate,km,hand,createdAt,updatedAt,rebouncedAt,listingType,number_of_years,km_per_year,description,link,make,hp
83605058,0,תדהר,private,דאסטר,4X2 Prestige ידני בנזין 1.3 (150 כ״ס),2020-02-01,61000,2,2025-02-09,2025-03-29,2025-03-29,private,5.160848733744011,11819.76,"דגם פרסטיג המפואר! מצלמות הקפיות, הנעה ללא מפתח, מנוע 1.3 טורבו עם 150 כ""ס מגיני דלתות, מגיני רוח,מגיני בוץ, מדרגות צד, טסט לשנה! ק""מ נמוך ללא תאונות, ללא מכות, ללא שריטות, מצ""ב נדיר!! צמיגים חדשים, מחירון לוי יצחק 70 אלף מחיר מציאה! נמכר עקב רכישת רכב חדש התחייבות בבדיקה! לא בשבת",https://www.yad2.co.il/vehicles/item/qkw27jvr,דאצ'יה,150
61813102,72000,עפולה,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-04-01,62000,2,2025-03-21,2025-03-29,2025-03-29,private,5.9986310746064335,10335.69,"רכב במצב חדש שמור מאוד ומטופל בזמן,טסט לשנה שלמה, מנוע דיזל המוצלח, ק""מ נמוך, נהג יחיד, מצבר חדש,  מצלמת דרך.",https://www.yad2.co.il/vehicles/item/3w4bqeuz,דאצ'יה,109
41134951,69000,כרמיאל,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-06-01,46000,2,2025-03-10,2025-03-30,2025-03-29,private,3.8302532511978096,12009.65,"רכב שמור בקנאות, במצב חדש!!
עם תוספת של מדרגות צד, פסי הגנה על הדלתות, ספויילר מאחורה, מגני רוח, ג'אנטים מגנזיום מקוריים, מערכת moovon- עם מצלמת דרך מובנית, מערכת מולטימדיה תומכת קאר פליי ואנדרואיד אוטו, פנסי ערפל עוקבי פניה ועוד.

גמיש במחיר",https://www.yad2.co.il/vehicles/item/9ss6qpa2,דאצ'יה,131
49335592,79900,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2022-2025],2022-10-01,67000,1,2025-03-20,2025-03-31,2025-03-31,solo,2.4969199178644765,26833.06,"*כל הקודם זוכה!.
*עוצמתי מרווח אמין ומפואר .
*המחיר נמוך מהמחירון.
*ניתן לקבל 100% מימון ללא מקדמה.
*יד 00.
*פנים הרכב שמור בחוץ ללא שריטות ומכות בפח.
*רכב שמור ומטופל .
*התחייבות לפני בדיקת קנייה .
*טרייד אין לכל סוגי הרכב .
*גילוי נאות ושקיפות מלאה.
*שירות תיקונים לאחר בדיקה.
*שירות אישי ואדיב.
*מלאי גדול לרכבי יד 2 ב2 מיגרשים צמודים.",https://www.yad2.co.il/vehicles/item/1vii2800,דאצ'יה,150
62961663,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,60843,1,2025-03-24,2025-03-31,2025-03-31,platinum,3.24435318275154,18753.51,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/q15crd4h,דאצ'יה,131
72768906,91000,,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-01-01,68000,2,2025-03-11,2025-03-31,2025-03-31,platinum,3.24435318275154,20959.49,"חסכון עצום של עד 60% ממחיר השוק! בדרך לרכב חלומותיך במחיר שלא תאמין: רכישה מכונס נכסים/ בא כח הבעלים היא הזדמנות יוצאת דופן לחסוך עד 60% ממחיר השוק הרגיל. כדי להבטיח שתקבל את העסקה המושלמת, מומלץ לאמת את פרטי הרכב ישירות מול המוכר או כונס הנכסים באתר konesy2.co.il זו הדרך המושלמת להבטיח עסקה, מוצלחת וחסכונית במיוחד! למודעה konesy2.co.il/live/27690ב""כ הבעלים.
רכב מניע,מצב נסיעה</p...",https://www.yad2.co.il/vehicles/item/c5ixwf4p,דאצ'יה,150
43626047,0,דאלית אל כרמל,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,54000,1,2025-03-24,2025-03-31,2025-03-31,platinum,3.24435318275154,16644.3,יד ראשונה פרטי קמ נמוך ללא תאונות או עבר ביטוחי חדש לחלוטין,https://www.yad2.co.il/vehicles/item/tqj3b5uq,דאצ'יה,150
46408196,98500,נצרת,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-07-01,37500,1,2025-03-12,2025-03-31,2025-03-31,commercial,2.74880219028063,13642.31,"דאסטר  החדש , אוט' דגם פרסטיג' כולל חבילת אקסטרים ( ריפוד משולב עור ג'נטים שחורים ועוד..  רכב  שמור מאוד ומטופל במוסך מורשה , נהג יחיד, פרטי , רכב חזק וחסכוני .נסע רק 37500 .  ",https://www.yad2.co.il/vehicles/item/ylqaylqe,דאצ'יה,150
77651840,77000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,28310,1,2025-03-28,2025-03-31,2025-03-31,commercial,3.24435318275154,8725.93,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/8rl1etf8,דאצ'יה,131
69419524,37900,חולון,commercial,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-02-01,190000,2,2024-11-17,2025-03-31,2025-03-31,commercial,7.1594798083504445,26538.24,"רכב במצב מצויין שמור ומטופל הדגם המפואר 
ללא תאונות אוטומט דיזל חסכוני מאוד ואמין 
מבחר של רכבים דאציות 
מבחר של מסחריות טנדרים ומשאיות 
אפשרות למימון עד 100% ועד 84 תשלומים ",https://www.yad2.co.il/vehicles/item/saa6j5hh,דאצ'יה,109
72768906,91000,,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-01-01,68000,2,2025-03-11,2025-03-31,2025-03-31,commercial,3.24435318275154,20959.49,"חסכון עצום של עד 60% ממחיר השוק! בדרך לרכב חלומותיך במחיר שלא תאמין: רכישה מכונס נכסים/ בא כח הבעלים היא הזדמנות יוצאת דופן לחסוך עד 60% ממחיר השוק הרגיל. כדי להבטיח שתקבל את העסקה המושלמת, מומלץ לאמת את פרטי הרכב ישירות מול המוכר או כונס הנכסים באתר konesy2.co.il זו הדרך המושלמת להבטיח עסקה, מוצלחת וחסכונית במיוחד! למודעה konesy2.co.il/live/27690ב""כ הבעלים.
רכב מניע,מצב נסיעה</p...",https://www.yad2.co.il/vehicles/item/c5ixwf4p,דאצ'יה,150
51196538,27500,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-04-01,220000,2,2024-12-31,2025-03-31,2025-03-31,commercial,6.997946611909651,31437.79,רכב מצויין! אחרי טיפול ארוך!אפשרויות מימון מהזולות ביותר בישראל . מגוון אפשרויות מימון של עד 100% מימון ללא מקדמה אפשרות של הוראת קבע  ואפשרויות טרייד אין נרחבות על כל כלי הרכב. טסט עד 1.5.25,https://www.yad2.co.il/vehicles/item/um8lahao,דאצ'יה,109
97719687,76140,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,69079,1,2025-03-10,2025-03-31,2025-03-31,commercial,3.24435318275154,21292.07,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/0k1gb6j2,דאצ'יה,131
45104952,34900,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2018-08-01,226000,2,2025-01-28,2025-03-31,2025-03-31,commercial,6.663928815879535,33913.93,"דאסטר דיזל אוטומט
הכי מבוקש שיש
שמורה במצב מצויין
התחייבות לתקינות מנוע גיר ושלדה
אפשרות החלפה ומימון עד 100 אחוז
כתובתנו פיק""א 1 ראשון לציון",https://www.yad2.co.il/vehicles/item/1c0w2nr8,דאצ'יה,109
38659928,72732,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,109386,1,2025-02-11,2025-03-31,2025-03-31,commercial,4.243668720054757,25776.28,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/6lg2tdya,דאצ'יה,116
76592983,0,עפולה,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-08-01,118300,2,2025-02-02,2025-03-31,2025-03-31,commercial,3.6632443531827517,32293.78,"רכב שמור מאוד
הדגם החדש,חסכוני מאוד בדלק אמין מאוד נוח מרווח חסכוני רכב במצב מעולה
התחייבות מלאה בבדיקה 
אפשרות טרייד אין ותנאי מימון נוחים ",https://www.yad2.co.il/vehicles/item/9fuqbkr7,דאצ'יה,131
62103491,83000,,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2022-2025],2023-01-01,89070,1,2025-03-20,2025-03-31,2025-03-31,commercial,2.245037645448323,39674.17,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/p0pt0dak,דאצ'יה,150
78394718,79900,קרית אתא,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2022-04-01,130000,1,2025-02-03,2025-03-31,2025-03-31,commercial,2.9979466119096507,43363.01,"הרכב חדש לחלוטין!!לרציניים בלבד דקאר סוכנות לרכב מוניטין של שנים רבות מבחר גדול של רכבים אפשרות לטרייד אין!!התחייבות לקנייה חוזרת !!התחייבות מלאה לבדיקה!!אפשרות ל100 אחוז מימון ותשלום בשקים כתובתנו דרך חיפה 45 קרית אתא!!לאא בשבת
",https://www.yad2.co.il/vehicles/item/8t4978o7,דאצ'יה,116
86688463,74000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,40877,1,2025-03-20,2025-03-31,2025-03-31,commercial,3.24435318275154,12599.43,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/2wmf7zbw,דאצ'יה,131
43626047,0,דאלית אל כרמל,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,54000,1,2025-03-24,2025-03-31,2025-03-31,commercial,3.24435318275154,16644.3,יד ראשונה פרטי קמ נמוך ללא תאונות או עבר ביטוחי חדש לחלוטין,https://www.yad2.co.il/vehicles/item/tqj3b5uq,דאצ'יה,150
93878568,67720,,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,104963,1,2025-03-14,2025-03-31,2025-03-31,commercial,3.4113620807665983,30768.65,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/hew8kj0s,דאצ'יה,150
65162232,49000,עפולה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-07-01,221000,1,2024-08-04,2025-03-31,2025-03-31,commercial,3.7481177275838466,58962.93,רכב במצב מצוין.שמור מאוד.תקין לחלוטין.ללא תאונות.אמין וחסכוני.מטופל במוסך מורשה.אחריות למימון מלא.,https://www.yad2.co.il/vehicles/item/tlhbp8qh,דאצ'יה,131
66800349,83000,,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2020-01-01,80552,1,2025-03-15,2025-03-31,2025-03-31,commercial,5.245722108145106,15355.75,דאצ'יה דאסטר LAUREATE טורבו דיזל ידני,https://www.yad2.co.il/vehicles/item/985ki8gd,דאצ'יה,116
74572331,74900,אבן יהודה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,56000,1,2025-03-18,2025-03-31,2025-03-31,commercial,3.4113620807665983,16415.73,"שמורה מאוד!!!! חיישני רברס , מולטימדיה , מצלמת רברס , גלגלי מגנזיום , אפשרות מימון עד 100% ללא מקדמה בתשלומים נוחים , ניתן לשלם גם בכרטיס אשראי , בנוסף ניתן לבצע החלפה/טרייד אין.",https://www.yad2.co.il/vehicles/item/aytzkjnj,דאצ'יה,150
61486085,76755,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-02-01,44132,1,2025-02-13,2025-03-31,2025-03-31,commercial,3.159479808350445,13968.12,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/2c6s7qeo,דאצ'יה,131
65202853,69990,חיפה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2020-01-01,159000,1,2025-02-09,2025-03-31,2025-03-31,commercial,5.245722108145106,30310.41,"אפשרות טרייד אין ומימון.

מאיר זורע 1, חיפה.
וויז: רכב חיפה - סניף חוף כרמל.

דרך ההגנה 26, חיפה.
וויז: טרייד אין רכב חיפה.",https://www.yad2.co.il/vehicles/item/x5a6wsqf,דאצ'יה,131
56295422,63000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2020-05-01,110000,2,2025-03-19,2025-03-31,2025-03-31,commercial,4.914442162902122,22383.01,Array,https://www.yad2.co.il/vehicles/item/7hli2wf6,דאצ'יה,131
73571323,61900,עכו,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2020-03-01,111000,2,2025-03-24,2025-03-29,2025-03-29,private,5.08145106091718,21844.15,"רכב שמור , מטופל לפי הוראות יצרן, טסט שנה מלאה.
מולטימדיה, חיישנים ומצלמת רוורס ומצלמת דרך עם התראת שכחת ילדים.",https://www.yad2.co.il/vehicles/item/de377mpz,דאצ'יה,131
56484088,28000,מודיעין מכבים רעות,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-11-01,312000,2,2024-12-21,2025-03-29,2025-03-29,private,7.411362080766598,42097.52,"רכב שמור מאוד עם נהג יחיד קבוע! 
הרכב נמכר בגלל חוסר שימוש.
האוטו תמיד מטופל בזמן, עבר עכשיו טיפול 15,000 ק""מ וטסט לשנה מלאה. 
גמיש במחיר אבל לא בלרינה
לרציניים בלבד!!!",https://www.yad2.co.il/vehicles/item/srt336lp,דאצ'יה,109
66840545,48000,נס ציונה,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2021-01-01,150000,2,2025-01-16,2025-03-29,2025-03-29,private,4.243668720054757,35346.77,מטופל  חסכוני עם עבירות מצוינת נמכר עקב קניית רכב אחר,https://www.yad2.co.il/vehicles/item/k82ejsvs,דאצ'יה,131
84885684,65000,בית יצחק שער חפר,private,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-10-01,150000,1,2025-02-25,2025-03-29,2025-03-29,private,6.496919917864476,23087.86,"הרכב שמור במצב מצויין, יד 1 , מעט קמ, ללא תאונות, מטופל רק במורשה , 4 מצלמות היקפיות/מצלמת דרך/וו גרירה ברשיון/מגני דלתות/שטיחי גומי כולל בתא המטען",https://www.yad2.co.il/vehicles/item/o0r1r194,דאצ'יה,109
43404406,88000,חולון,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-10-01,8900,1,2025-02-26,2025-03-29,2025-03-29,private,2.4969199178644765,3564.39,"דאציה דאסטר.
שנת יצור  10/2022
בעלות פרטית.
גיר ידני.
. מנוע בנזין 1.3 (131) כ""ס.
יד ראשונה.
קילומטראז  רק 8900 ק""מ.
טסט עד 11/10/2025
גנטים מגנזיום, חלונות כהים, מולטימדיה, מצלמת פרונט+רוורס.
היה בבעלות של איש מבוגר. כמעט ולא היה בשימוש. נמכר עקב פטירתו של בעל הרכב.
מחיר : 88000 ש""ח",https://www.yad2.co.il/vehicles/item/cco38qc5,דאצ'יה,131
63757770,0,חיפה,private,דאסטר,4X2 Prestige ידני בנזין 1.2 (125 כ״ס),2015-03-01,186000,2,2025-03-29,2025-03-30,2025-03-29,private,10.08350444900753,18445.97,"הי. רכב שמור ומטופל. שימש בעיקר להסעות ילדים למסגרות. עומד ללא מנוע וללא טסט ( נגמר לפני שבוע). נמכר עקב קבלה של רכב חדש. מבקשת 7000 שקל אחרי הורדה של טיפול מנוע וטסט ו 2 דפיקות בפח. ללא תאונות מי שבעניין יזכה!! מחיר מחירון 29,500. ימים טובים",https://www.yad2.co.il/vehicles/item/rrbcivbk,דאצ'יה,125
59504131,73000,זוהר,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (116 כ״ס),2021-01-01,171000,2,2025-01-18,2025-03-28,2025-03-28,private,4.243668720054757,40295.32,"רכב שמור ביותר. צמיגים חדשים, וו גרירה, גגון, טיפול גדול חסכוני מאוד, טסט לשנה ",https://www.yad2.co.il/vehicles/item/w4v445uz,דאצ'יה,116
41347014,80000,נהריה,private,דאסטר,4X4 Prestige ידני בנזין 1.3 (150 כ״ס) [2019-2021],2020-11-01,72000,1,2025-03-28,2025-03-29,2025-03-28,private,4.4106776180698155,16324.02," דאציה דאסטר שנת 2020 דגם הכי מפואר  הרכב עבר 72000 קילומטר
תוספות:
4X4 
מולטמדיה אנדרואיד 10 אינצ
מערכת שמע 
מיגון מלא 
מרמי שמשות 
הרכב מטופל כל 10000 קילומטר 
מצב מכאני מצויין ",https://www.yad2.co.il/vehicles/item/u88fancz,דאצ'יה,150
84958165,78000,גן יבנה,private,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-11-01,35000,1,2025-03-28,2025-03-29,2025-03-28,private,3.4113620807665983,10259.83,"רכב מפנסיונרים 
קילומטראז נמוך שמור מצויין טיפולים במוסמך
מציאה!!!",https://www.yad2.co.il/vehicles/item/h84y9fdw,דאצ'יה,150
71691395,36000,רמת גן,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2018-11-01,205000,2,2025-03-28,2025-03-29,2025-03-28,private,6.412046543463381,31971.07,"הרכב מדהים שירת אותנו שלוש שנים בכיף, אני בעלים שני של הרכב הבעלים הראשון זה נהג מונית במשפחה שגם טיפל ברכב בקפדנות ובזמן!
הרכב גבוה וחסכוני מאוד!! צמיגים חדשים, מצבר חדש! הוחלפו גם בלמים לאחרונה. טסט עד 11.25. 
מחיר מבוקש 36000ש""ח. (מחירון לוי יצחק 41000)
שימו לב: יש תקלה ברכב ,אני מציע למי שמעוניין לקחת את הרכב לבדיקה איפה שיבחר לקבל הצעת מחיר על התיקון ואני מקזז את זה מהמחיר  המבוקש..!
אדם אמין! ",https://www.yad2.co.il/vehicles/item/ptu87s4v,דאצ'יה,109
49318445,70000,גבעת זאב,private,דאסטר,4X4 Prestige ידני בנזין 1.3 (150 כ״ס) [2019-2021],2020-12-01,113000,1,2025-03-28,2025-03-29,2025-03-28,private,4.328542094455853,26105.79,"מנוע חדש ע""י החברה ב62000קמ",https://www.yad2.co.il/vehicles/item/a5r2r57a,דאצ'יה,150
58603552,77000,נתניה,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-10-01,42000,1,2025-03-21,2025-03-27,2025-03-27,private,3.4962354551676933,12012.92,"שנת 2021 (חודש 10) 00 בעלים פרטי מהחברה. 
ידני בנזין , 2x4.
רכב במצב חדש עם אחריות יבואן לעוד שנה וחצי.
נהג יחיד , חונה בחנייה מקורה,  קילומטר נמוך , ריפודים מקוריים חדשים.
שטיחי גומי בכל הרכב + וו גרירה + מולטימדיה + ח'ח +סטייה מנתיב + בקרת ילדים ועוד.
חסכוני ביותר , מטופל במוסך מורשה דאציה.
נא לא להתקשר סתם! אם לא זמין נא לשלוח וואצאפ.",https://www.yad2.co.il/vehicles/item/xmg5huup,דאצ'יה,131
82490900,34650,ירושלים,private,דאסטר,4X2 Prestige ידני בנזין 1.2 (125 כ״ס),2015-05-01,53500,1,2025-03-17,2025-03-27,2025-03-27,private,9.91649555099247,5395.05,"רכב שמור במצב מכני מעולה עם תוספת גגון, מדרגות ומצלמת דרך.
לרציניים בלבד",https://www.yad2.co.il/vehicles/item/29mnjldp,דאצ'יה,125
76531524,0,טירת כרמל,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,28000,1,2025-02-26,2025-03-27,2025-03-27,private,3.24435318275154,8630.38,"רכב שמור פרטית יד ראשונה 
מצב מעולה קילומטראז נמוך 
",https://www.yad2.co.il/vehicles/item/58x4p6eq,דאצ'יה,131
62922758,35000,בית שמש,private,דאסטר,4X2 Prestige ידני בנזין 1.2 (125 כ״ס),2016-01-01,88000,1,2025-03-08,2025-03-27,2025-03-27,private,9.245722108145106,9517.92,רכב שמור מאוד עם קילומטראג מודה נמוך גיד ידני,https://www.yad2.co.il/vehicles/item/1kkk5t3x,דאצ'יה,125
55453604,54000,בית חורון,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-02-01,240000,1,2025-02-06,2025-03-26,2025-03-26,private,6.160164271047228,38960.0,"דאסטר דיזל ידני 4.4 
יד שנייה
טסט לשנה 
צמיגים 50 50 
240000 קמ 
היסטורית טיפולים",https://www.yad2.co.il/vehicles/item/z5mqo0c4,דאצ'יה,109
84715587,63200,חדרה,private,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2020-01-01,140000,1,2025-03-02,2025-03-26,2025-03-26,private,5.245722108145106,26688.41,שמור מיגון תחתון צמיגים 50 50,https://www.yad2.co.il/vehicles/item/9bxjopsh,דאצ'יה,131
81268791,70000,חדרה,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (114 כ״ס),2021-01-01,122000,2,2025-02-04,2025-03-26,2025-03-26,private,4.243668720054757,28748.71,"דאצ'יה, דאסטר, בצבע לבן, שנת 2021, 122000 ק""מ
4x4 
צמיגי מקסיס חדשים",https://www.yad2.co.il/vehicles/item/123re4q3,דאצ'יה,114
44293079,70000,בני ברק,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-09-01,27000,1,2025-03-25,2025-03-26,2025-03-25,private,2.5790554414784395,10468.95,"טסט עד 09/25
אחריות יצרן עד 09/27",https://www.yad2.co.il/vehicles/item/87arxtru,דאצ'יה,131
81703011,82575,קרית מוצקין,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2022-07-01,85000,1,2025-03-25,2025-03-26,2025-03-25,private,2.74880219028063,30922.56,"רכב מעולה ללא מוסך רק טיפולים
גמיש במחיר",https://www.yad2.co.il/vehicles/item/37y681nv,דאצ'יה,116
34076401,68750,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-07-01,53850,1,2025-01-25,2025-03-31,2025-03-31,solo,2.74880219028063,19590.35,"טרייד מוביל. הטרייד אין הרשמי של יבואני הרכב , מגוון רחב של מכוניות מיד פרטית ראשונה , אפשרויות טרייד אין ומימון לרכישת רכב.",https://www.yad2.co.il/vehicles/item/ih04biu3,דאצ'יה,131
66919477,55000,תל אביב יפו,commercial,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2018-09-01,103000,1,2025-03-31,2025-03-31,2025-03-31,platinum,6.579055441478439,15655.74,"דאצ'יה, דאסטר, בצבע לבן, שנת 2018, 103000 ק""מ
",https://www.yad2.co.il/vehicles/item/2cdblotn,דאצ'יה,109
77445093,82900,נתניה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2022-01-01,108000,1,2025-02-02,2025-03-31,2025-03-31,platinum,3.24435318275154,33288.61,"שמורה כחדשה במצב מעולה התחייבות לבדיקה ללא תאונות עבר ביטוחי נקי , חישוקי מגנזיום | מסך מולטימדיה | בקרת שיוט | בקרת אקלים | מיזוג מפוצל | תאורת לד | חיישני חנייה | מצלמת רוורס | ועוד המון !!! מימון עד 100% - החלפה וטרייד אין כתובתנו הקדר 13 נתניה , רמי מוטורס סוכנויות רכב לא בשבת !!
",https://www.yad2.co.il/vehicles/item/gkjx749c,דאצ'יה,150
65202853,69990,חיפה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2020-01-01,159000,1,2025-02-09,2025-03-31,2025-03-31,platinum,5.245722108145106,30310.41,"אפשרות טרייד אין ומימון.

מאיר זורע 1, חיפה.
וויז: רכב חיפה - סניף חוף כרמל.

דרך ההגנה 26, חיפה.
וויז: טרייד אין רכב חיפה.",https://www.yad2.co.il/vehicles/item/x5a6wsqf,דאצ'יה,131
87716712,95900,חיפה,commercial,דאסטר,4X2 Expression אוט׳ בנזין 1.3 (150 כ״ס),2023-05-01,66000,1,2025-02-13,2025-03-31,2025-03-31,commercial,1.9164955509924708,34437.86,"שמורה אפשרות מימון מלא . מבחר ענק של כלי רכב בכל תקציב ‎כל סוגי הרכב רכבי ספורט יוקרה ‎רכבים משפחתיים קטנים ועוד. ‎מימון עד 100% מגוון רחב של אפשרויות תשלום. ‎אפשרות לטרייד אין בתנאים הוגנים. ‎ב-Car4u רחוב החיטה 1 מפרץ חיפה ליד אצטדיון קריית חיים.
",https://www.yad2.co.il/vehicles/item/d0funhta,דאצ'יה,150
61276699,77000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,36826,1,2025-02-20,2025-03-31,2025-03-31,commercial,3.24435318275154,11350.8,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/fmj6ku5k,דאצ'יה,131
61063471,44999,חיפה,commercial,דאסטר,4X2 Prestige אוט׳ דיזל 1.5 (109 כ״ס) [2017-2019],2017-09-01,235000,2,2025-03-16,2025-03-31,2025-03-31,commercial,7.578370978781656,31009.3,"דאציה דאסטר  דגם פרסטיג מנוע 1500 סמק טורבו דיזל החזק והמבוקש המפיק 109 כס גיר אוטומט  הנעה 4/2 הרכב שמור מאוד ללא תאונות מטופל בזמן ותוספות רבות רכב סופר אמין וחסכוני מאוד צריכת דלק 1/20 התחייבות מלאה בבדיקה מחיר נדרש רק 44,999 שח עד 100% מימון ועד 60 תשלומים בהוראת קבע מגיל 18 טרייד אין לכל סוגי הרכב התחייבות לטרייד אין עתידי שדרות ההסתדרות 70 חיפה חפשו אותנו בפייסבוק באתר ובוויז mbmotors",https://www.yad2.co.il/vehicles/item/3fcm8eg3,דאצ'יה,109
